,GEO_ID,NAME,tract,total_population,CARES_exclusion_c,pay over 50,percentage-renters-less12k,ui_rate,unemployment rate,Risk of Job Displacement,CARES_exclusion_c bin,pay over 50 bin,percentage-renters-less12k bin,ui_rate bin,unemployment rate bin,Risk of Job Displacement bin,sum_rankings,RVI
136,1400000US36061013600,"Census Tract 136, New York County, New York",36061013600,15959,0.1992370594799172,0.1,0.06030423759507425,0.7303234069804675,1.93,0.04968012794882047,2,1.0,1.0,3,1.0,1.0,9.0,1
137,1400000US36061013700,"Census Tract 137, New York County, New York",36061013700,6419,0.0,0.15,0.1155971100722482,0.9560642092746732,4.25,0.0563051375194603,1,1.0,1.0,5,1.0,1.0,10.0,2
138,1400000US36061013800,"Census Tract 138, New York County, New York",36061013800,12201,0.09781895850831901,0.18,0.11694182389937106,0.7960506604929867,3.21,0.16662757973733583,1,1.0,1.0,4,1.0,2.0,10.0,2
139,1400000US36061013900,"Census Tract 139, New York County, New York",36061013900,10465,0.24483994638987105,0.21,0.19825072886297376,0.8158488168969352,7.18,0.07975890103728624,2,2.0,1.0,4,2.0,1.0,12.0,2
140,1400000US36061014000,"Census Tract 140, New York County, New York",36061014000,7529,0.2398411161801035,0.15,0.11908396946564885,0.8866534429016717,2.3,0.04154795821462488,2,1.0,1.0,4,1.0,1.0,10.0,2
141,1400000US36061014200,"Census Tract 142, New York County, New York",36061014200,4493,0.27622291302915636,0.19,0.09973404255319149,0.8528455284552845,2.15,0.04384042086804033,2,1.0,1.0,4,1.0,1.0,10.0,2
142,1400000US36061014300,"Census Tract 143, New York County, New York",36061014300,3,0.0,,,1.0,,,1,,,5,,,6.0,1
143,1400000US36061014401,"Census Tract 144.01, New York County, New York",36061014401,5018,0.16892271538461556,0.25,0.16023738872403562,0.8528919026725169,4.72,0.16347381864623245,1,2.0,1.0,4,1.0,2.0,11.0,2
144,1400000US36061014402,"Census Tract 144.02, New York County, New York",36061014402,6943,0.150888761918479,0.28,0.12286040319513122,0.8704409363091998,3.93,0.08278867102396514,1,2.0,1.0,4,1.0,1.0,10.0,2
145,1400000US36061014500,"Census Tract 145, New York County, New York",36061014500,5960,0.23535087541275168,0.24,0.13008565310492506,0.9647981183849473,7.05,0.041652441106179584,2,2.0,1.0,5,2.0,1.0,13.0,3
146,1400000US36061014601,"Census Tract 146.01, New York County, New York",36061014601,4268,0.0,0.16,0.11873350923482849,0.8355212355212356,0.49,0.06525084641428132,1,1.0,1.0,4,1.0,1.0,9.0,1
147,1400000US36061014602,"Census Tract 146.02, New York County, New York",36061014602,7560,0.0,0.16,0.11879975505205144,0.9390391791044775,5.34,0.05267489711934156,1,1.0,1.0,5,1.0,1.0,10.0,2
148,1400000US36061014700,"Census Tract 147, New York County, New York",36061014700,3350,0.5044134913343283,0.13,0.0861948142957253,0.7194770063119927,3.59,0.01730103806228374,3,1.0,1.0,3,1.0,1.0,10.0,2
149,1400000US36061014801,"Census Tract 148.01, New York County, New York",36061014801,3135,0.32731052325358856,0.23,0.17018909899888765,0.9235849056603773,3.84,0.05202312138728324,2,2.0,1.0,5,1.0,1.0,12.0,2
150,1400000US36061014802,"Census Tract 148.02, New York County, New York",36061014802,6786,0.12258876804597696,0.21,0.17096466093600765,0.8637282425603591,3.02,0.0813840155945419,1,2.0,1.0,4,1.0,1.0,10.0,2
151,1400000US36061014900,"Census Tract 149, New York County, New York",36061014900,4973,0.0,0.19,0.16331096196868009,0.9477181745396317,1.19,0.057801536919478785,1,1.0,1.0,5,1.0,1.0,10.0,2
152,1400000US36061015001,"Census Tract 150.01, New York County, New York",36061015001,2126,0.46750401269990594,0.15,0.16389548693586697,1.0,2.61,0.0,3,1.0,1.0,5,1.0,1.0,12.0,2
153,1400000US36061015002,"Census Tract 150.02, New York County, New York",36061015002,4999,0.6001694492098419,0.05,0.03684210526315789,1.0,2.92,0.048760666395774074,4,1.0,1.0,5,1.0,1.0,13.0,3
154,1400000US36061015100,"Census Tract 151, New York County, New York",36061015100,9253,0.21166519587052846,0.19,0.2711781888997079,0.9854489164086687,4.35,0.08458390177353342,2,1.0,2.0,5,1.0,1.0,12.0,2
155,1400000US36061015200,"Census Tract 152, New York County, New York",36061015200,7414,0.2189055105260318,0.22,0.31026713871902156,0.971085120207927,4.93,0.04926489553778695,2,2.0,2.0,5,1.0,1.0,13.0,3
156,1400000US36061015300,"Census Tract 153, New York County, New York",36061015300,10061,0.06809500044528383,0.1,0.12577792335407795,0.8348479014247211,2.04,0.048228691687127324,1,1.0,1.0,4,1.0,1.0,9.0,1
157,1400000US36061015400,"Census Tract 154, New York County, New York",36061015400,13554,0.0,0.14,0.1480868665977249,0.8394299908484769,3.39,0.07325206991720332,1,1.0,1.0,4,1.0,1.0,9.0,1
158,1400000US36061015500,"Census Tract 155, New York County, New York",36061015500,9991,0.2200357170373337,0.2,0.18257059396299902,0.8599576271186441,4.18,0.0793901156677182,2,1.0,1.0,4,1.0,1.0,10.0,2
159,1400000US36061015601,"Census Tract 156.01, New York County, New York",36061015601,5324,0.06180656060105183,0.16,0.12911981388134935,0.8675593426658552,2.09,0.05181483429773803,1,1.0,1.0,4,1.0,1.0,9.0,1
160,1400000US36061015602,"Census Tract 156.02, New York County, New York",36061015602,2458,0.3515710735231896,0.13,0.3462749213011542,1.0,3.97,0.16597853014037986,2,1.0,2.0,5,1.0,2.0,13.0,3
161,1400000US36061015700,"Census Tract 157, New York County, New York",36061015700,9755,0.1878465453746797,0.15,0.1506390748630554,1.0,6.23,0.09418145956607495,1,1.0,1.0,5,1.0,1.0,10.0,2
162,1400000US36061015801,"Census Tract 158.01, New York County, New York",36061015801,5136,0.3132426525233646,0.13,0.07640067911714771,0.9656021546748749,3.92,0.03353057199211045,2,1.0,1.0,5,1.0,1.0,11.0,2
163,1400000US36061015802,"Census Tract 158.02, New York County, New York",36061015802,4519,0.2742371470900642,0.22,0.15160349854227406,0.8902968542312805,7.58,0.0903353057199211,2,2.0,1.0,5,2.0,1.0,13.0,3
164,1400000US36061015900,"Census Tract 159, New York County, New York",36061015900,9342,0.18384427678976667,0.21,0.16086778550961933,0.9610350076103498,3.15,0.04719609892023685,1,2.0,1.0,5,1.0,1.0,11.0,2
165,1400000US36061016001,"Census Tract 160.01, New York County, New York",36061016001,3755,0.42788083340612515,0.24,0.24363636363636362,0.9966339410939695,2.4,0.02680067001675042,3,2.0,2.0,5,1.0,1.0,14.0,3
166,1400000US36061016002,"Census Tract 160.02, New York County, New York",36061016002,3574,0.5297215627979854,0.21,0.193033381712627,1.0,3.82,0.04462102689486552,3,2.0,1.0,5,1.0,1.0,13.0,3
167,1400000US36061016100,"Census Tract 161, New York County, New York",36061016100,6204,0.12732428689232744,0.21,0.1654885654885655,1.0,6.0,0.10491803278688525,1,2.0,1.0,5,1.0,1.0,11.0,2
168,1400000US36061016200,"Census Tract 162, New York County, New York",36061016200,9906,0.38445854400969115,0.18,0.3532917908425901,0.8796301646922855,12.19,0.11868932038834952,2,1.0,2.0,4,2.0,1.0,12.0,2
169,1400000US36061016300,"Census Tract 163, New York County, New York",36061016300,6822,0.20974212646584578,0.21,0.18328445747800587,1.0,4.84,0.046118951612903226,2,2.0,1.0,5,1.0,1.0,12.0,2
170,1400000US36061016400,"Census Tract 164, New York County, New York",36061016400,7286,0.29613413889925877,0.2,0.4619188921859545,1.0,15.85,0.16672869371045776,2,1.0,3.0,5,3.0,2.0,16.0,4
171,1400000US36061016500,"Census Tract 165, New York County, New York",36061016500,6323,0.2073272709157047,0.13,0.1135567783891946,0.9189290161892901,2.89,0.09368530020703934,2,1.0,1.0,5,1.0,1.0,11.0,2
172,1400000US36061016600,"Census Tract 166, New York County, New York",36061016600,6747,0.14054090361938631,0.24,0.35469931580842634,0.9137450199203186,5.76,0.23726884779516358,1,2.0,2.0,5,1.0,2.0,13.0,3
173,1400000US36061016700,"Census Tract 167, New York County, New York",36061016700,6303,0.16285071910201487,0.17,0.13065610859728508,0.9332707355242567,3.34,0.03720556745182013,1,1.0,1.0,5,1.0,1.0,10.0,2
174,1400000US36061016800,"Census Tract 168, New York County, New York",36061016800,4941,0.3594975743533698,0.2,0.46144927536231883,1.0,13.97,0.1306497175141243,2,1.0,3.0,5,3.0,2.0,16.0,4
175,1400000US36061016900,"Census Tract 169, New York County, New York",36061016900,8418,0.0,0.18,0.1568627450980392,0.8801379310344828,1.4,0.11346415387604429,1,1.0,1.0,4,1.0,1.0,9.0,1
176,1400000US36061017000,"Census Tract 170, New York County, New York",36061017000,7677,0.18985993988276662,0.3,0.42916174734356555,0.8780784844384306,7.2,0.17115054378935318,1,2.0,3.0,4,2.0,2.0,14.0,3
177,1400000US36061017100,"Census Tract 171, New York County, New York",36061017100,8974,0.26903458429908633,0.25,0.23469387755102042,0.8999082147774209,3.47,0.10504124656278643,2,2.0,2.0,5,1.0,1.0,13.0,3
178,1400000US36061017200,"Census Tract 172, New York County, New York",36061017200,5783,0.0,0.27,0.3356940509915014,1.0,16.84,0.20625771922601893,1,2.0,2.0,5,3.0,2.0,15.0,3
179,1400000US36061017300,"Census Tract 173, New York County, New York",36061017300,8974,0.19418722882772455,0.16,0.13882863340563992,0.80654351212998,2.77,0.062391009494284055,1,1.0,1.0,4,1.0,1.0,9.0,1
180,1400000US36061017401,"Census Tract 174.01, New York County, New York",36061017401,4566,0.14509316710906695,0.34,0.5462232243517474,1.0,11.25,0.15668523676880222,1,2.0,3.0,5,2.0,2.0,15.0,3
181,1400000US36061017402,"Census Tract 174.02, New York County, New York",36061017402,2412,0.01024383932835815,0.28,0.37701149425287356,1.0,8.1,0.2541054451166811,1,2.0,2.0,5,2.0,3.0,15.0,3
182,1400000US36061017500,"Census Tract 175, New York County, New York",36061017500,10756,0.3090656876162141,0.22,0.08429561200923788,0.8025498007968129,0.63,0.047936301592460186,2,2.0,1.0,4,1.0,1.0,11.0,2
183,1400000US36061017700,"Census Tract 177, New York County, New York",36061017700,9421,0.2567359838913067,0.24,0.26809097174362506,0.860517879161529,4.66,0.08455598455598455,2,2.0,2.0,4,1.0,1.0,12.0,2
184,1400000US36061017800,"Census Tract 178, New York County, New York",36061017800,3684,0.0981178311726385,0.3,0.3590801886792453,1.0,3.45,0.27794561933534745,1,2.0,2.0,5,1.0,3.0,14.0,3
185,1400000US36061017900,"Census Tract 179, New York County, New York",36061017900,8915,0.2605814292585531,0.27,0.19460500963391136,1.0,6.47,0.07786804042005152,2,2.0,1.0,5,1.0,1.0,12.0,2
186,1400000US36061018000,"Census Tract 180, New York County, New York",36061018000,8212,0.29151304939600586,0.22,0.3401826484018265,0.865484949832776,10.78,0.30950378469301937,2,2.0,2.0,4,2.0,3.0,15.0,3
187,1400000US36061018100,"Census Tract 181, New York County, New York",36061018100,9554,0.11823620045216654,0.23,0.23586483773837405,1.0,8.87,0.1091304347826087,1,2.0,2.0,5,2.0,1.0,13.0,3
188,1400000US36061018200,"Census Tract 182, New York County, New York",36061018200,8326,0.44862034465529665,0.19,0.42954856361149113,0.9374751095181203,9.19,0.1625615763546798,3,1.0,3.0,5,2.0,2.0,16.0,4
189,1400000US36061018300,"Census Tract 183, New York County, New York",36061018300,7270,0.15147498777991764,0.31,0.22958623214939583,1.0,3.2,0.03739130434782609,1,2.0,2.0,5,1.0,1.0,12.0,2
190,1400000US36061018400,"Census Tract 184, New York County, New York",36061018400,7258,0.33823198796087073,0.26,0.48810754912099275,1.0,11.31,0.3320910973084886,2,2.0,3.0,5,2.0,3.0,17.0,4
191,1400000US36061018500,"Census Tract 185, New York County, New York",36061018500,4695,0.06033360328860482,0.2,0.19530791788856305,0.9603933839964238,2.76,0.07370242214532872,1,1.0,1.0,5,1.0,1.0,10.0,2
192,1400000US36061018600,"Census Tract 186, New York County, New York",36061018600,7380,0.5820027002574526,0.16,0.37809015996122153,1.0,9.45,0.25020080321285143,3,1.0,2.0,5,2.0,3.0,16.0,4
193,1400000US36061018700,"Census Tract 187, New York County, New York",36061018700,8534,0.3103220247480666,0.19,0.2022792022792023,1.0,8.86,0.05690881655529209,2,1.0,2.0,5,2.0,1.0,13.0,3
194,1400000US36061018800,"Census Tract 188, New York County, New York",36061018800,5804,0.2025391795692626,0.22,0.38283828382838286,0.9326905417814509,8.4,0.3017437452615618,2,2.0,2.0,5,2.0,3.0,16.0,4
195,1400000US36061018900,"Census Tract 189, New York County, New York",36061018900,11800,0.3530652995932204,0.21,0.4282244352683993,1.0,12.73,0.13999164229001254,2,2.0,3.0,5,2.0,2.0,16.0,4
196,1400000US36061019000,"Census Tract 190, New York County, New York",36061019000,3504,0.14250806180079922,0.18,0.3773006134969325,1.0,4.64,0.1818684355997789,1,1.0,2.0,5,1.0,2.0,12.0,2
197,1400000US36061019100,"Census Tract 191, New York County, New York",36061019100,9492,0.026504990977665455,0.23,0.271380970011107,0.9071061243571762,6.32,0.07657402155416904,1,2.0,2.0,5,1.0,1.0,12.0,2
198,1400000US36061019200,"Census Tract 192, New York County, New York",36061019200,4023,0.5412675223713647,0.21,0.48833819241982507,1.0,15.29,0.30641330166270786,3,2.0,3.0,5,3.0,3.0,19.0,5
199,1400000US36061019300,"Census Tract 193, New York County, New York",36061019300,9761,0.31197549656695,0.29,0.40536467751657623,1.0,6.42,0.15581549326859412,2,2.0,3.0,5,1.0,2.0,15.0,3
200,1400000US36061019400,"Census Tract 194, New York County, New York",36061019400,6517,0.36020937036980205,0.18,0.47552725825706327,1.0,4.17,0.3820627802690583,2,1.0,3.0,5,1.0,4.0,16.0,4
201,1400000US36061019500,"Census Tract 195, New York County, New York",36061019500,7133,0.21383048663395487,0.28,0.28343500703894886,1.0,5.24,0.13524384112619406,2,2.0,2.0,5,1.0,2.0,14.0,3
202,1400000US36061019600,"Census Tract 196, New York County, New York",36061019600,3895,0.0,0.29,0.615623062616243,1.0,7.88,0.24045801526717558,1,2.0,4.0,5,2.0,3.0,17.0,4
203,1400000US36061019701,"Census Tract 197.01, New York County, New York",36061019701,514,0.0,0.25,0.24316109422492402,1.0,10.67,0.11262798634812286,1,2.0,2.0,5,2.0,1.0,13.0,3
204,1400000US36061019702,"Census Tract 197.02, New York County, New York",36061019702,2602,0.17224097922751724,0.27,0.33104238258877433,1.0,5.05,0.11795204147764096,1,2.0,2.0,5,1.0,1.0,12.0,2
205,1400000US36061019800,"Census Tract 198, New York County, New York",36061019800,2852,0.3456412809957925,0.27,0.28081321473951715,1.0,8.8,0.09498878085265519,2,2.0,2.0,5,2.0,1.0,14.0,3
206,1400000US36061019900,"Census Tract 199, New York County, New York",36061019900,8724,0.22419971119440618,0.42,0.39014279134039614,1.0,5.25,0.09477296726504753,2,3.0,2.0,5,1.0,1.0,14.0,3
207,1400000US36061020000,"Census Tract 200, New York County, New York",36061020000,3656,0.21672955968271335,0.27,0.22341463414634147,0.7770532915360502,1.98,0.1415929203539823,2,2.0,2.0,3,1.0,2.0,12.0,2
208,1400000US36061020101,"Census Tract 201.01, New York County, New York",36061020101,1803,0.7318759000110926,0.32,0.2857142857142857,1.0,9.3,0.06276150627615062,4,2.0,2.0,5,2.0,1.0,16.0,4
209,1400000US36061020102,"Census Tract 201.02, New York County, New York",36061020102,4441,0.2525166551249718,0.24,0.2967189728958631,0.9879939969984992,6.7,0.13403310456197012,2,2.0,2.0,5,1.0,2.0,14.0,3
210,1400000US36061020300,"Census Tract 203, New York County, New York",36061020300,3423,0.5463251568507157,0.45,0.4840764331210191,1.0,11.19,0.16220472440944883,3,3.0,3.0,5,2.0,2.0,18.0,4
211,1400000US36061020500,"Census Tract 205, New York County, New York",36061020500,4950,0.6575602001212122,0.2,0.14176663031624864,1.0,7.87,0.15654077723043242,4,1.0,1.0,5,2.0,2.0,15.0,3
212,1400000US36061020600,"Census Tract 206, New York County, New York",36061020600,3664,0.08655300425218326,0.31,0.37981118373275236,1.0,5.05,0.19924098671726756,1,2.0,2.0,5,1.0,2.0,13.0,3
213,1400000US36061020701,"Census Tract 207.01, New York County, New York",36061020701,3036,0.29389623503293816,0.31,0.3680555555555556,1.0,1.25,0.09866102889358704,2,2.0,2.0,5,1.0,1.0,13.0,3
214,1400000US36061020800,"Census Tract 208, New York County, New York",36061020800,5580,0.21729872370250902,0.26,0.28437327443401433,0.963074124602092,6.16,0.08717268810076234,2,2.0,2.0,5,1.0,1.0,13.0,3
215,1400000US36061020901,"Census Tract 209.01, New York County, New York",36061020901,3510,0.0,0.26,0.42573579739904177,1.0,6.38,0.16379310344827586,1,2.0,3.0,5,1.0,2.0,14.0,3
216,1400000US36061021000,"Census Tract 210, New York County, New York",36061021000,7581,0.521588648653212,0.2,0.42866824805150794,1.0,11.92,0.17906786590351595,3,1.0,3.0,5,2.0,2.0,16.0,4
217,1400000US36061021100,"Census Tract 211, New York County, New York",36061021100,10240,0.3282213391035156,0.35,0.45003287310979617,1.0,6.06,0.08410757946210269,2,2.0,3.0,5,1.0,1.0,14.0,3
218,1400000US36061021200,"Census Tract 212, New York County, New York",36061021200,4324,0.0,0.28,0.3230769230769231,1.0,15.97,0.05835117773019272,1,2.0,2.0,5,3.0,1.0,14.0,3
219,1400000US36061021303,"Census Tract 213.03, New York County, New York",36061021303,6001,0.36698175986002335,0.29,0.2786377708978328,0.8777302759424797,3.19,0.21263851452530697,2,2.0,2.0,4,1.0,2.0,13.0,3
220,1400000US36061021400,"Census Tract 214, New York County, New York",36061021400,3596,0.09244254778921024,0.24,0.2413793103448276,1.0,10.9,0.12826837691169216,1,2.0,2.0,5,2.0,2.0,14.0,3
221,1400000US36061021500,"Census Tract 215, New York County, New York",36061021500,4469,0.5860506631170285,0.31,0.3915181315304241,0.946071653048397,5.18,0.1906653426017875,3,2.0,2.0,5,1.0,2.0,15.0,3
222,1400000US36061021600,"Census Tract 216, New York County, New York",36061021600,8503,0.15325659544278492,0.23,0.28769329896907214,1.0,4.7,0.12347294938917976,1,2.0,2.0,5,1.0,2.0,13.0,3
223,1400000US36061021703,"Census Tract 217.03, New York County, New York",36061021703,8,0.0,,,1.0,0.0,0.0,1,,,5,1.0,1.0,8.0,1
224,1400000US36061021800,"Census Tract 218, New York County, New York",36061021800,6865,0.0,0.24,0.36642027455121434,0.9811158798283262,10.54,0.1370513200830614,1,2.0,2.0,5,2.0,2.0,14.0,3
225,1400000US36061021900,"Census Tract 219, New York County, New York",36061021900,6220,0.4660458410900321,0.35,0.5763921941932413,1.0,12.87,0.2932745314222712,3,2.0,3.0,5,2.0,3.0,18.0,4
226,1400000US36061022000,"Census Tract 220, New York County, New York",36061022000,6026,0.26828581949220043,0.2,0.23931996512641673,0.9470072436141822,7.08,0.1250359298649037,2,1.0,2.0,5,2.0,2.0,14.0,3
227,1400000US36061022102,"Census Tract 221.02, New York County, New York",36061022102,2559,0.22913901061352082,0.29,0.28346456692913385,0.9572147651006712,8.57,0.10583016476552598,2,2.0,2.0,5,2.0,1.0,14.0,3
228,1400000US36061022200,"Census Tract 222, New York County, New York",36061022200,3450,0.18482000369275353,0.32,0.40561224489795916,1.0,4.01,0.19487525286581253,1,2.0,3.0,5,1.0,2.0,14.0,3
229,1400000US36061022301,"Census Tract 223.01, New York County, New York",36061022301,8037,0.3682741561204429,0.32,0.26542056074766357,0.8110663443459576,4.5,0.2621359223300971,2,2.0,2.0,4,1.0,3.0,14.0,3
230,1400000US36061022302,"Census Tract 223.02, New York County, New York",36061022302,3407,0.24896008308189022,0.35,0.494314381270903,1.0,8.51,0.2017167381974249,2,2.0,3.0,5,2.0,2.0,16.0,4
231,1400000US36061022400,"Census Tract 224, New York County, New York",36061022400,7661,0.43502218085889566,0.25,0.45160116448326054,1.0,7.29,0.1950725615929801,3,2.0,3.0,5,2.0,2.0,17.0,4
232,1400000US36061022500,"Census Tract 225, New York County, New York",36061022500,10495,0.28529445084897564,0.29,0.3399385035872907,0.9543625730994152,8.2,0.2421372408863474,2,2.0,2.0,5,2.0,3.0,16.0,4
233,1400000US36061022600,"Census Tract 226, New York County, New York",36061022600,4816,0.267659566380814,0.3,0.42179072276159657,0.9311926605504587,4.02,0.16510903426791276,2,2.0,3.0,5,1.0,2.0,15.0,3
234,1400000US36061022700,"Census Tract 227, New York County, New York",36061022700,5201,0.2081472568717555,0.22,0.2849767681982447,0.8117369042930288,5.95,0.18090452261306533,2,2.0,2.0,4,1.0,2.0,13.0,3
235,1400000US36061022800,"Census Tract 228, New York County, New York",36061022800,5772,0.17898444260221757,0.29,0.41004784688995216,0.9296684851028116,15.85,0.16279069767441862,1,2.0,3.0,5,3.0,2.0,16.0,4
